16,0.000476
16,0.000589
16,0.000907
16,0.000888
16,0.000585
16,0.000622
16,0.000986
16,0.000468
16,0.000728
16,0.000884
16,0.000795
16,0.000706
16,0.000632
16,0.000485
16,0.001250
16,0.000580
16,0.000413
16,0.000451
16,0.000474
16,0.016968
16,0.000505
16,0.001172
16,0.000580
16,0.000467
16,0.000518
16,0.000487
16,0.000625
16,0.000139
16,0.017637
16,0.000706
16,0.014277
16,0.000887
16,0.000471
16,0.014619
16,0.000475
16,0.000908
16,0.000677
16,0.000672
16,0.000417
16,0.014222
16,0.000550
16,0.000768
16,0.000505
16,0.000150
16,0.000744
16,0.000943
16,0.000676
16,0.000469
16,0.001050
16,0.000530
16,0.000508
16,0.000227
16,0.000666
16,0.000508
16,0.000756
16,0.000424
16,0.000390
16,0.000395
16,0.000391
16,0.032390
16,0.000410
16,0.001282
16,0.000721
16,0.000416
16,0.000424
16,0.000474
16,0.000460
16,0.000866
16,0.000492
16,0.000485
16,0.000481
16,0.000647
16,0.000483
16,0.000595
16,0.000676
16,0.000818
16,0.000841
16,0.000468
16,0.000614
16,0.000384
16,0.000756
16,0.000524
16,0.000515
16,0.017397
16,0.000433
16,0.000384
16,0.000388
16,0.000361
16,0.000647
16,0.000434
16,0.013991
16,0.000690
16,0.001092
16,0.000782
16,0.000734
16,0.000482
16,0.000603
16,0.000946
16,0.000767
