16,0.016122
16,0.000616
16,0.000544
16,0.001005
16,0.000924
16,0.000107
16,0.001228
16,0.000745
16,0.000478
16,0.001010
16,0.000890
16,0.024213
16,0.000141
16,0.000373
16,0.000644
16,0.000378
16,0.014203
16,0.014750
16,0.000475
16,0.014067
16,0.000224
16,0.000729
16,0.000494
16,0.024148
16,0.000401
16,0.014109
16,0.000963
16,0.000462
16,0.000240
16,0.001217
16,0.000523
16,0.000470
16,0.000149
16,0.000386
16,0.000499
16,0.000532
16,0.000147
16,0.000521
16,0.000395
16,0.000647
16,0.000512
16,0.000379
16,0.000461
16,0.000760
16,0.000117
16,0.000727
16,0.000392
16,0.001150
16,0.000538
16,0.000697
16,0.000544
16,0.000697
16,0.000172
16,0.000501
16,0.000610
16,0.014697
16,0.014676
16,0.001012
16,0.000740
16,0.000746
16,0.014574
16,0.000525
16,0.001015
16,0.023610
16,0.000496
16,0.000818
16,0.015062
16,0.000467
16,0.000874
16,0.000748
16,0.000401
16,0.000416
16,0.000078
16,0.000379
16,0.000436
16,0.024533
16,0.000738
16,0.000401
16,0.000902
16,0.000494
16,0.001016
16,0.000643
16,0.000450
16,0.015680
16,0.000178
16,0.024508
16,0.000679
16,0.000390
16,0.000460
16,0.000516
16,0.000669
16,0.000697
16,0.014332
16,0.000968
16,0.000405
16,0.000445
16,0.000757
16,0.000121
16,0.000434
16,0.000400
16,0.000165
16,0.000537
16,0.000551
16,0.000441
16,0.000499
16,0.000440
16,0.000457
16,0.000655
16,0.014228
16,0.015671
16,0.000379
16,0.014910
16,0.000719
16,0.000642
16,0.000807
16,0.000800
16,0.024764
16,0.000454
16,0.000683
16,0.000752
16,0.000445
16,0.000951
16,0.000932
16,0.000558
16,0.000119
16,0.000409
16,0.000512
16,0.000566
16,0.000759
16,0.000477
16,0.001191
16,0.000385
16,0.022814
16,0.001102
16,0.000818
16,0.000829
16,0.000711
16,0.000407
16,0.001032
16,0.000461
16,0.000151
16,0.000507
16,0.000616
16,0.001016
16,0.000427
16,0.000389
16,0.000391
16,0.000654
16,0.023612
16,0.000687
16,0.000728
16,0.000386
16,0.000681
16,0.001073
16,0.001151
16,0.000763
16,0.014584
16,0.000716
16,0.000404
16,0.000533
16,0.000462
16,0.000624
16,0.000394
16,0.000730
16,0.000102
16,0.000544
16,0.000770
16,0.000714
16,0.000426
16,0.000512
16,0.000416
16,0.000391
16,0.000747
16,0.000518
16,0.013995
16,0.000398
16,0.014231
16,0.000407
16,0.014179
16,0.000412
16,0.000162
16,0.000617
16,0.000491
16,0.000517
16,0.000561
16,0.000387
16,0.015646
16,0.000462
16,0.000265
16,0.000654
16,0.014094
16,0.000477
16,0.014175
16,0.014105
16,0.000489
16,0.000399
16,0.024356
16,0.000701
16,0.000636
16,0.014271
16,0.014718
16,0.000454
16,0.014455
16,0.000384
16,0.000175
16,0.015491
16,0.000453
16,0.000549
16,0.000417
16,0.000390
16,0.000642
16,0.000648
16,0.000674
16,0.000485
16,0.000547
16,0.000494
16,0.000539
16,0.014040
16,0.000426
16,0.000412
16,0.000703
16,0.000418
16,0.000549
16,0.000469
16,0.014254
16,0.000079
16,0.000392
16,0.000460
16,0.000707
16,0.000481
16,0.000094
16,0.000401
16,0.013929
16,0.000726
16,0.000698
16,0.013837
16,0.000721
16,0.000850
16,0.001016
16,0.000394
16,0.000390
16,0.000985
16,0.014408
16,0.013963
16,0.000863
16,0.000866
16,0.000900
16,0.000493
16,0.014236
16,0.013845
16,0.000490
16,0.000434
16,0.000690
16,0.000436
16,0.000639
16,0.000461
16,0.014408
16,0.000413
16,0.000383
16,0.000389
16,0.000742
16,0.000548
16,0.000723
16,0.000456
16,0.000411
16,0.013931
16,0.014081
16,0.013990
16,0.000748
16,0.000462
16,0.000482
16,0.000387
16,0.000572
16,0.000474
16,0.000647
16,0.000407
16,0.000746
16,0.000516
16,0.000497
16,0.024825
16,0.013931
16,0.000673
16,0.000502
16,0.000508
16,0.014651
16,0.000388
16,0.014391
16,0.024637
16,0.000520
16,0.000701
16,0.000402
16,0.000471
16,0.014494
16,0.000399
16,0.000470
16,0.017084
16,0.000923
16,0.000464
16,0.000437
16,0.000454
16,0.000873
16,0.000530
16,0.000507
16,0.001143
16,0.000398
16,0.000484
16,0.000652
16,0.000506
16,0.014245
16,0.000449
16,0.000583
16,0.000506
16,0.000559
16,0.000507
16,0.000542
16,0.000730
16,0.014529
16,0.000556
16,0.000520
16,0.024305
16,0.001007
16,0.022578
16,0.000642
16,0.000622
16,0.000697
16,0.000488
16,0.000458
16,0.000577
16,0.000475
16,0.000500
16,0.000494
16,0.000527
16,0.000903
16,0.000639
16,0.000520
16,0.000410
16,0.000387
16,0.000522
16,0.000410
16,0.000390
16,0.025031
16,0.000411
16,0.000701
16,0.000478
16,0.000515
16,0.014401
16,0.000826
16,0.000547
16,0.000699
16,0.000405
16,0.000562
16,0.000533
16,0.000510
16,0.000534
16,0.000698
16,0.000395
16,0.024118
16,0.000388
16,0.000450
16,0.000868
16,0.000629
16,0.000410
16,0.000416
16,0.014845
16,0.000150
16,0.000494
16,0.000532
16,0.000393
16,0.013557
16,0.000387
16,0.000461
16,0.000400
16,0.000151
16,0.000577
16,0.000404
16,0.000820
16,0.000528
16,0.024540
16,0.000490
16,0.000520
16,0.000719
16,0.000659
16,0.000410
16,0.000484
16,0.000937
16,0.000484
16,0.000476
16,0.001057
16,0.000135
16,0.025426
16,0.000706
16,0.000640
16,0.014247
16,0.000408
16,0.000437
16,0.000707
