16,0.000445
16,0.024333
16,0.000795
16,0.000736
16,0.014256
16,0.000659
16,0.000559
16,0.000552
16,0.000530
16,0.000453
16,0.014343
16,0.001256
16,0.000431
16,0.014607
16,0.014423
16,0.000815
16,0.000430
16,0.000500
16,0.000183
16,0.000513
16,0.000889
16,0.001108
16,0.000450
16,0.000731
16,0.000724
16,0.000751
16,0.000281
16,0.025415
16,0.000502
16,0.000443
16,0.000414
16,0.000606
16,0.000636
16,0.000511
16,0.025433
16,0.000831
16,0.000407
16,0.000424
16,0.000539
16,0.000411
16,0.000658
16,0.000403
16,0.014432
16,0.000460
16,0.014830
16,0.000614
16,0.014739
16,0.000716
16,0.000705
16,0.014089
16,0.000135
16,0.026274
16,0.017443
16,0.000572
16,0.000262
16,0.000557
16,0.000646
16,0.000561
16,0.014557
16,0.000522
16,0.000713
16,0.015209
16,0.000510
16,0.015885
16,0.000634
16,0.000691
16,0.000768
16,0.000686
16,0.024399
16,0.000442
16,0.001023
16,0.000136
16,0.000513
16,0.014644
16,0.000207
16,0.025630
16,0.000425
16,0.000610
16,0.000424
16,0.000391
16,0.001176
16,0.024020
16,0.000761
16,0.000801
16,0.000504
16,0.000775
16,0.002110
16,0.000430
16,0.000104
16,0.000403
16,0.014655
16,0.001049
16,0.000755
16,0.000692
16,0.000690
16,0.000081
16,0.000514
16,0.001310
16,0.014928
16,0.000562
16,0.000496
16,0.015847
16,0.025516
16,0.000390
16,0.000701
16,0.000590
16,0.014633
16,0.000714
16,0.000402
16,0.000461
16,0.000422
16,0.000837
16,0.000549
16,0.000691
16,0.000121
16,0.000391
16,0.001289
16,0.000456
16,0.000849
16,0.001132
16,0.000146
16,0.000670
16,0.000132
16,0.000799
16,0.000480
16,0.000457
16,0.000509
16,0.000469
16,0.000573
16,0.000565
16,0.000702
16,0.000954
16,0.000382
16,0.000442
16,0.014709
16,0.014279
16,0.000390
16,0.000545
16,0.000437
16,0.000384
16,0.000340
16,0.024049
16,0.000793
16,0.000565
16,0.014096
16,0.014113
16,0.000765
16,0.000707
16,0.000463
16,0.000525
16,0.027861
16,0.000531
16,0.000427
16,0.000594
16,0.000902
16,0.000818
16,0.000739
16,0.000850
16,0.000410
16,0.000952
16,0.014502
16,0.000592
16,0.014319
16,0.025618
16,0.000729
16,0.000394
16,0.000452
16,0.000457
16,0.000428
16,0.014511
16,0.000946
16,0.001109
16,0.000803
16,0.000384
16,0.001123
16,0.000690
16,0.000403
16,0.000684
16,0.000897
16,0.000566
16,0.000562
16,0.000581
16,0.000417
16,0.000497
16,0.024109
16,0.000768
16,0.000239
16,0.001254
16,0.000662
16,0.000670
16,0.000443
16,0.000808
16,0.014325
16,0.000426
16,0.000100
16,0.000509
16,0.000529
16,0.000699
16,0.000420
16,0.000725
16,0.014511
16,0.000773
16,0.000939
16,0.000866
16,0.000914
16,0.000780
16,0.000679
16,0.000807
16,0.000643
16,0.013839
16,0.000782
16,0.001031
16,0.000555
16,0.000404
16,0.000586
16,0.000996
16,0.000482
16,0.014192
16,0.000872
16,0.000507
16,0.000866
16,0.000755
16,0.000401
16,0.000475
16,0.000741
16,0.000393
16,0.000715
16,0.000449
16,0.014361
16,0.014056
16,0.014401
16,0.000480
16,0.000546
16,0.000609
16,0.000251
16,0.024605
16,0.000406
16,0.000532
16,0.000494
16,0.014191
16,0.000385
16,0.000756
16,0.000886
16,0.000635
16,0.000530
16,0.000706
16,0.000552
16,0.000946
16,0.013909
16,0.000408
16,0.000696
16,0.001026
16,0.000636
16,0.000643
16,0.000486
16,0.000468
16,0.024531
16,0.000971
16,0.001255
16,0.000462
16,0.015933
16,0.000660
16,0.000490
16,0.000486
16,0.000393
16,0.000384
16,0.000145
16,0.024430
16,0.001089
16,0.000679
16,0.000725
16,0.001055
16,0.000691
16,0.014569
16,0.014847
16,0.000436
16,0.000448
16,0.000554
16,0.000916
16,0.000400
16,0.023764
16,0.001139
16,0.000717
16,0.001095
16,0.000800
16,0.000984
16,0.000461
16,0.014255
16,0.014286
16,0.000439
16,0.000108
16,0.000704
16,0.000433
16,0.001103
16,0.000427
16,0.000403
16,0.000561
16,0.000447
16,0.024436
16,0.000880
16,0.000748
16,0.000454
16,0.000503
16,0.000778
16,0.000476
16,0.000398
16,0.000697
16,0.000390
16,0.000491
16,0.000694
16,0.000819
16,0.000895
16,0.000391
16,0.000571
16,0.000902
16,0.000664
16,0.000930
16,0.000628
16,0.000712
16,0.000620
16,0.001073
16,0.000691
16,0.000164
16,0.014557
16,0.000428
16,0.000147
16,0.000981
16,0.000490
16,0.000488
16,0.000476
16,0.000153
16,0.000486
16,0.001025
16,0.000661
16,0.025157
16,0.000413
16,0.000632
16,0.000395
16,0.000685
16,0.000401
16,0.000682
16,0.000715
16,0.000785
16,0.000780
16,0.000478
16,0.000420
16,0.000094
16,0.001038
16,0.000838
16,0.000395
16,0.000664
16,0.000393
16,0.000411
16,0.000895
16,0.000935
16,0.000803
16,0.000723
16,0.000627
16,0.000375
16,0.000496
16,0.000482
16,0.016073
16,0.000096
16,0.000450
16,0.000557
16,0.000479
16,0.000767
16,0.024304
16,0.000456
16,0.000444
16,0.024841
16,0.001071
16,0.000614
16,0.000843
16,0.000892
16,0.000744
16,0.000991
16,0.000676
16,0.000694
16,0.000631
16,0.000771
16,0.000441
16,0.000501
16,0.000079
16,0.001174
16,0.000094
16,0.000731
16,0.000382
16,0.000375
16,0.000474
16,0.000384
16,0.000467
16,0.000477
16,0.000486
16,0.000213
16,0.014052
16,0.013954
16,0.025182
16,0.000481
16,0.000373
16,0.000524
16,0.000511
16,0.024220
16,0.000104
16,0.025113
16,0.000381
16,0.000076
16,0.001037
16,0.000736
16,0.000726
16,0.000928
16,0.000727
16,0.000853
16,0.014713
16,0.000464
16,0.000468
16,0.014224
16,0.014498
16,0.023772
16,0.000409
16,0.000832
16,0.001169
16,0.000459
16,0.000435
16,0.000429
16,0.000648
16,0.191878
16,0.000697
16,0.000256
16,0.000470
16,0.000460
16,0.013819
16,0.000613
16,0.000442
16,0.000258
16,0.014359
16,0.000693
16,0.000657
16,0.001500
16,0.014846
16,0.000361
16,0.000372
16,0.014270
16,0.000722
16,0.000437
16,0.000621
16,0.000670
16,0.000726
16,0.000214
16,0.014096
16,0.000694
16,0.000603
16,0.000375
16,0.014333
16,0.000657
16,0.000479
16,0.000376
16,0.000622
16,0.000885
16,0.000690
16,0.000389
16,0.000493
16,0.000375
16,0.000370
16,0.013892
16,0.000461
16,0.000668
16,0.000695
16,0.000660
16,0.001008
16,0.000371
16,0.000573
16,0.000834
16,0.000724
16,0.000887
16,0.000494
16,0.000467
16,0.014598
16,0.000403
16,0.000633
16,0.000446
16,0.000932
16,0.023721
16,0.000911
16,0.000811
16,0.014573
16,0.000469
16,0.000860
16,0.014364
16,0.000632
16,0.000177
16,0.000725
16,0.024515
16,0.000401
16,0.001027
16,0.001176
16,0.024018
16,0.000608
16,0.000123
16,0.000563
16,0.000413
16,0.000370
16,0.000673
16,0.024713
16,0.000371
16,0.016037
16,0.014896
16,0.000620
16,0.000511
16,0.000641
16,0.000306
16,0.000425
16,0.014272
16,0.000987
16,0.000894
16,0.000685
16,0.000439
16,0.001007
16,0.000906
16,0.000900
16,0.000614
16,0.000683
16,0.013746
16,0.014023
16,0.001230
16,0.000455
16,0.000800
16,0.013904
16,0.014073
16,0.000618
16,0.000144
16,0.013981
16,0.000328
16,0.000367
16,0.014035
16,0.000093
16,0.000984
16,0.000604
16,0.000657
16,0.024661
16,0.000530
16,0.014272
16,0.000363
16,0.000402
16,0.014108
16,0.000613
16,0.000681
16,0.000379
16,0.000689
16,0.001059
16,0.014358
16,0.000561
16,0.000783
16,0.000901
16,0.000105
16,0.000472
16,0.000808
16,0.000520
16,0.000359
16,0.000462
16,0.000651
16,0.014030
16,0.000877
16,0.000548
16,0.000633
16,0.000661
16,0.000589
16,0.000986
16,0.000934
16,0.000912
16,0.000855
16,0.000625
16,0.000868
16,0.000629
16,0.000420
16,0.000368
16,0.000848
16,0.000737
16,0.000673
16,0.015789
16,0.000506
16,0.000830
16,0.000869
16,0.000664
16,0.000768
16,0.000610
16,0.000217
16,0.001243
16,0.000421
16,0.000670
16,0.000486
16,0.014321
16,0.000507
16,0.000480
16,0.000864
16,0.000643
16,0.014636
16,0.001246
16,0.000777
16,0.001038
16,0.001066
16,0.000384
