16,0.015976
16,0.024107
16,0.014813
16,0.025312
16,0.015010
16,0.025460
16,0.024716
16,0.026575
16,0.016037
16,0.025757
16,0.024487
16,0.022855
16,0.024633
16,0.024680
16,0.015075
16,0.014409
16,0.014806
16,0.015418
16,0.014593
16,0.015410
16,0.024485
16,0.000711
16,0.000710
16,0.000912
16,0.014748
16,0.000914
16,0.014954
16,0.000123
16,0.000290
16,0.013840
16,0.001054
16,0.014425
16,0.026078
16,0.000184
16,0.024384
16,0.000827
16,0.000245
16,0.000969
16,0.014540
16,0.000945
16,0.001232
16,0.000892
16,0.000675
16,0.000931
16,0.014539
16,0.014425
16,0.000172
16,0.000187
16,0.024144
16,0.000739
16,0.000932
16,0.014369
16,0.000510
16,0.025104
16,0.025690
16,0.000134
16,0.014656
16,0.000684
16,0.000536
16,0.024470
16,0.000494
16,0.000911
16,0.014283
16,0.024828
16,0.013859
16,0.000456
16,0.013857
16,0.000085
16,0.000497
16,0.000185
16,0.000635
16,0.000908
16,0.025007
16,0.000798
16,0.000138
16,0.000765
16,0.000140
16,0.000088
16,0.000523
16,0.000849
16,0.023866
16,0.024418
16,0.000520
16,0.000177
16,0.000112
16,0.000644
16,0.000631
16,0.000607
16,0.014207
16,0.015727
16,0.000185
16,0.014221
16,0.000281
16,0.000844
16,0.023613
16,0.024048
16,0.014928
16,0.000585
16,0.000812
16,0.000559
16,0.000790
16,0.000614
16,0.000742
16,0.000929
16,0.000385
16,0.001033
16,0.000863
16,0.000620
16,0.000725
16,0.000472
16,0.000643
16,0.000499
16,0.001234
16,0.001170
16,0.001196
16,0.000906
16,0.001021
16,0.001002
16,0.000964
16,0.000770
16,0.014785
16,0.000619
16,0.000699
16,0.000483
16,0.000478
16,0.000538
16,0.024694
16,0.000462
16,0.014991
16,0.000540
16,0.000578
16,0.000559
16,0.000568
16,0.000639
16,0.000620
16,0.000482
16,0.000840
16,0.000639
16,0.000422
16,0.000945
16,0.001160
16,0.000576
16,0.000515
16,0.001214
16,0.024066
16,0.000546
16,0.000531
16,0.000467
16,0.023982
16,0.024557
16,0.000740
16,0.000592
16,0.025069
16,0.001012
16,0.001101
16,0.000954
16,0.001240
16,0.000709
16,0.000882
16,0.001001
16,0.014424
16,0.000540
16,0.000716
16,0.001198
16,0.000576
16,0.001126
16,0.000802
16,0.001203
16,0.000330
16,0.000970
16,0.000540
16,0.000620
16,0.014129
16,0.000511
16,0.000742
16,0.024486
16,0.014971
16,0.000883
16,0.000456
16,0.000461
16,0.014100
16,0.000736
16,0.000456
16,0.014071
16,0.014352
16,0.000624
16,0.000475
16,0.000477
16,0.000565
16,0.013968
16,0.014100
16,0.000414
16,0.014532
16,0.014891
16,0.014292
16,0.000519
16,0.000420
16,0.000640
16,0.000430
16,0.000436
16,0.014181
16,0.015114
16,0.000402
16,0.000425
16,0.025248
16,0.000585
16,0.000517
16,0.015064
16,0.000951
16,0.000928
16,0.000526
16,0.000812
16,0.000426
16,0.000441
16,0.000660
16,0.000652
16,0.000836
16,0.000704
16,0.000421
16,0.000641
16,0.000917
16,0.000731
16,0.000536
16,0.000486
16,0.000745
16,0.001012
16,0.000960
16,0.000895
16,0.000679
16,0.000096
16,0.000678
16,0.025052
16,0.001004
16,0.000779
16,0.000715
16,0.000539
16,0.000483
16,0.000697
16,0.000610
16,0.000483
16,0.024481
16,0.000882
16,0.000535
16,0.001585
16,0.023312
16,0.001102
16,0.000807
16,0.000715
16,0.014604
16,0.000676
16,0.000798
16,0.025664
16,0.000149
16,0.000458
16,0.000855
16,0.000730
16,0.000799
16,0.000577
16,0.024368
16,0.000879
16,0.000692
16,0.014151
16,0.000500
16,0.000837
16,0.000722
16,0.025629
16,0.000919
16,0.000917
16,0.000641
16,0.000532
16,0.000409
16,0.000391
16,0.014536
16,0.001217
16,0.000641
16,0.000960
16,0.000983
16,0.000534
16,0.000405
16,0.000511
16,0.024564
16,0.000685
16,0.000518
16,0.000692
16,0.000841
16,0.000454
16,0.000769
16,0.000532
16,0.014679
16,0.000662
16,0.014190
16,0.000411
16,0.000431
16,0.000476
16,0.000889
16,0.000865
16,0.014551
16,0.000973
16,0.000421
16,0.000405
16,0.001050
16,0.000832
16,0.000743
16,0.000692
16,0.000190
16,0.000618
16,0.000690
16,0.023848
16,0.000410
16,0.014291
16,0.000797
16,0.000802
16,0.014332
16,0.024580
16,0.000704
16,0.000962
16,0.000422
16,0.000782
16,0.000790
16,0.000786
16,0.023358
16,0.000876
16,0.024185
16,0.000583
16,0.000674
16,0.000701
16,0.024354
16,0.000566
16,0.000925
16,0.000745
16,0.000595
16,0.000622
16,0.000513
16,0.000800
16,0.000472
16,0.000398
16,0.014379
16,0.014029
16,0.000502
16,0.001088
16,0.000428
16,0.000636
16,0.000811
16,0.001282
16,0.000182
16,0.015139
16,0.000778
16,0.001301
16,0.000910
16,0.014550
16,0.000477
16,0.000926
16,0.025181
16,0.000482
16,0.013889
16,0.000560
16,0.000482
16,0.000781
16,0.000485
16,0.000413
16,0.000740
16,0.000481
16,0.000472
16,0.000420
16,0.000446
16,0.014274
16,0.000518
16,0.000749
16,0.000111
16,0.000479
16,0.025089
16,0.000482
16,0.000576
16,0.000382
16,0.000722
16,0.000433
16,0.014171
16,0.000944
16,0.000515
16,0.000474
16,0.014729
16,0.000644
16,0.000769
16,0.000551
16,0.000888
16,0.000841
16,0.000560
16,0.000523
16,0.025306
16,0.000744
16,0.000437
16,0.000457
16,0.014106
16,0.000602
16,0.000433
16,0.000842
16,0.001015
16,0.000405
16,0.000703
16,0.000476
16,0.000095
16,0.000460
16,0.000397
16,0.000380
16,0.000503
16,0.000185
16,0.014185
16,0.013909
16,0.000948
16,0.000767
16,0.000984
16,0.000442
16,0.000802
16,0.000414
16,0.000602
16,0.000443
16,0.023554
16,0.000401
16,0.014196
16,0.000390
16,0.000734
16,0.000446
16,0.000687
16,0.001073
16,0.000707
16,0.000766
16,0.000680
16,0.000558
16,0.000582
16,0.000966
16,0.000524
16,0.000594
16,0.000718
16,0.000089
16,0.000517
16,0.000423
16,0.014440
16,0.015093
16,0.000379
16,0.000391
16,0.000136
16,0.001047
16,0.000835
16,0.000771
16,0.000909
16,0.024380
16,0.000721
16,0.000693
16,0.000885
16,0.000647
16,0.000442
16,0.000395
16,0.000652
16,0.000414
16,0.000747
16,0.000400
16,0.014648
16,0.000455
16,0.000708
16,0.000490
16,0.000756
16,0.000402
16,0.000878
16,0.001180
16,0.000906
16,0.018401
16,0.000393
16,0.001168
16,0.000816
16,0.000412
16,0.000480
16,0.000386
16,0.000706
16,0.000523
16,0.000438
16,0.000724
16,0.000400
16,0.000429
16,0.000666
16,0.001083
16,0.000678
16,0.000577
16,0.000512
16,0.000420
16,0.000758
16,0.000455
16,0.000503
16,0.000483
16,0.014066
16,0.000391
16,0.000496
16,0.001162
16,0.001164
16,0.000754
16,0.000798
16,0.000979
16,0.000683
16,0.000531
16,0.000414
16,0.000397
16,0.000172
16,0.000969
16,0.000495
16,0.000512
16,0.000823
16,0.000500
16,0.000507
16,0.000517
16,0.000433
16,0.000448
16,0.000863
16,0.000532
16,0.000702
16,0.000753
16,0.000613
16,0.000565
16,0.000839
16,0.000429
16,0.000655
16,0.000791
16,0.000695
16,0.000473
16,0.014391
16,0.000780
16,0.000600
16,0.000398
16,0.000447
16,0.014220
16,0.014226
16,0.000726
16,0.000402
16,0.000448
16,0.000497
16,0.000503
16,0.000456
16,0.000438
16,0.014819
16,0.000391
16,0.000473
16,0.001259
16,0.000410
16,0.000416
16,0.000474
16,0.000528
16,0.026304
16,0.000808
16,0.000645
16,0.000621
16,0.000378
16,0.000841
16,0.001173
16,0.000564
16,0.000909
16,0.000745
16,0.000730
16,0.000405
16,0.000613
16,0.000534
16,0.000479
16,0.000507
16,0.014438
16,0.000531
16,0.000437
16,0.000413
16,0.014225
16,0.000488
16,0.000538
16,0.000471
16,0.000108
16,0.000550
16,0.000389
16,0.000486
16,0.000484
16,0.000432
16,0.000563
16,0.000422
16,0.000702
16,0.000635
16,0.000465
16,0.000393
16,0.000411
16,0.000467
16,0.000786
16,0.001026
16,0.014259
16,0.001231
16,0.000669
16,0.000677
16,0.000750
16,0.000552
16,0.000950
16,0.000456
16,0.014863
16,0.000615
16,0.000479
16,0.000462
16,0.000485
16,0.000436
16,0.000373
16,0.000398
16,0.023718
16,0.000708
16,0.000418
16,0.000575
16,0.000470
16,0.000381
16,0.000374
16,0.000377
16,0.015221
16,0.000622
16,0.000464
16,0.000374
16,0.000617
