16,0.000449
16,0.000689
16,0.000407
16,0.001086
16,0.000542
16,0.000503
16,0.001089
16,0.014436
16,0.000481
16,0.000822
16,0.000481
16,0.000373
16,0.001191
16,0.000673
16,0.000414
16,0.000429
16,0.000363
16,0.000223
16,0.000451
16,0.000489
16,0.000532
16,0.000463
16,0.000591
16,0.000522
16,0.000569
16,0.001029
16,0.017420
16,0.000467
16,0.000461
16,0.000537
16,0.000606
16,0.000456
16,0.023968
16,0.000086
16,0.000554
16,0.000106
16,0.000688
16,0.000488
16,0.000441
16,0.000375
16,0.000635
16,0.000175
16,0.000694
16,0.000690
16,0.000459
16,0.000431
16,0.000480
16,0.000440
16,0.000464
16,0.000227
16,0.028795
16,0.000437
16,0.000857
16,0.000431
16,0.014037
16,0.024975
16,0.014227
16,0.031248
16,0.000368
16,0.016764
16,0.000689
16,0.000710
16,0.000390
16,0.000607
16,0.013792
16,0.000684
16,0.000643
16,0.018696
16,0.000598
16,0.000457
16,0.001072
16,0.001221
16,0.000387
16,0.017239
16,0.000479
16,0.000511
16,0.000380
16,0.000983
16,0.000640
16,0.000632
16,0.000125
16,0.029769
16,0.029811
16,0.000627
16,0.000554
16,0.000506
16,0.000964
16,0.000592
16,0.000365
