16,0.001130
16,0.001806
16,0.001903
16,0.001295
16,0.001043
16,0.001199
16,0.001189
16,0.001307
16,0.001478
16,0.001605
16,0.001331
16,0.002320
16,0.001522
16,0.001173
16,0.001422
16,0.001380
16,0.001193
16,0.001224
16,0.001258
16,0.002387
16,0.001894
16,0.001276
16,0.001242
16,0.000992
16,0.001225
16,0.001195
16,0.001184
16,0.001978
16,0.001501
16,0.001641
16,0.001633
16,0.001159
16,0.001295
16,0.001469
16,0.001369
16,0.002391
16,0.001845
16,0.001148
16,0.003219
16,0.001686
16,0.001628
16,0.001340
16,0.001267
16,0.002619
16,0.001188
16,0.001253
16,0.001345
16,0.001499
16,0.001577
16,0.001757
16,0.001394
16,0.001179
16,0.001178
16,0.001691
16,0.001156
16,0.001351
16,0.001251
16,0.001240
16,0.001155
16,0.002542
16,0.001532
16,0.001446
16,0.001052
16,0.001992
16,0.001697
16,0.001886
16,0.001235
16,0.001927
16,0.001662
16,0.001651
16,0.001681
16,0.002339
16,0.001533
16,0.001151
16,0.004481
16,0.002862
16,0.001425
16,0.001365
16,0.001598
16,0.001133
16,0.001079
16,0.001721
16,0.001356
16,0.001067
16,0.000978
16,0.001252
16,0.001503
16,0.001724
16,0.001630
16,0.001189
16,0.001304
16,0.001272
16,0.002367
16,0.002119
16,0.001484
16,0.001616
16,0.001296
16,0.001054
16,0.001114
16,0.002483
16,0.001546
16,0.001753
16,0.001192
16,0.001339
16,0.001179
16,0.000938
16,0.001190
16,0.002493
16,0.001528
16,0.001607
16,0.001311
16,0.001189
16,0.001390
16,0.001325
16,0.001103
16,0.002125
16,0.001496
16,0.001328
16,0.001325
16,0.001263
16,0.001249
16,0.001208
16,0.001142
16,0.001251
16,0.001269
16,0.001297
16,0.001278
16,0.001102
16,0.001426
16,0.001186
16,0.001228
16,0.002423
16,0.001197
16,0.002291
16,0.001927
16,0.001271
16,0.000926
16,0.001613
16,0.001455
16,0.002245
16,0.001156
16,0.001493
16,0.001519
16,0.001139
16,0.001151
16,0.001108
16,0.001118
16,0.001676
16,0.001512
16,0.001692
16,0.001254
16,0.001118
16,0.001248
16,0.001160
16,0.001734
16,0.002162
16,0.001380
16,0.001955
16,0.001170
16,0.001693
16,0.001295
16,0.001173
16,0.001508
16,0.001286
16,0.001449
16,0.001571
16,0.001300
16,0.001534
16,0.001117
16,0.001883
16,0.001127
16,0.002153
16,0.001221
16,0.001250
16,0.001364
16,0.001448
16,0.000999
16,0.001089
16,0.001287
16,0.001126
16,0.001230
16,0.001069
16,0.001040
16,0.001621
16,0.001048
16,0.001081
16,0.001043
16,0.001186
16,0.001455
16,0.001157
16,0.001259
16,0.001259
16,0.001366
16,0.001310
16,0.001421
16,0.001214
16,0.001517
16,0.001370
16,0.001335
16,0.001674
16,0.001157
16,0.001228
16,0.001298
16,0.001680
16,0.001550
16,0.001326
16,0.001197
16,0.001164
16,0.001208
16,0.001380
16,0.001248
16,0.001248
16,0.001670
16,0.001112
16,0.001030
16,0.001424
16,0.001139
16,0.001209
16,0.001032
16,0.002353
16,0.001272
16,0.001180
16,0.001220
16,0.001082
16,0.001066
16,0.001083
16,0.001889
16,0.001464
16,0.001548
16,0.001431
16,0.001126
16,0.001805
16,0.001504
16,0.001083
16,0.001050
16,0.001141
16,0.001410
16,0.001194
16,0.001574
16,0.001293
16,0.001441
16,0.001628
16,0.001798
16,0.001212
16,0.001622
16,0.001884
16,0.001563
16,0.001619
16,0.001147
16,0.001555
16,0.001266
16,0.002164
16,0.001599
16,0.001116
16,0.001439
16,0.001682
16,0.001548
16,0.001343
16,0.001168
16,0.001658
16,0.001533
16,0.001345
16,0.001317
16,0.001091
16,0.001129
16,0.001248
16,0.001272
16,0.001196
16,0.001621
16,0.001795
16,0.002002
16,0.001529
16,0.001833
16,0.001793
16,0.001486
16,0.001142
16,0.001138
16,0.001318
16,0.001755
16,0.001073
16,0.001013
16,0.001224
16,0.001104
16,0.002027
16,0.001040
16,0.001578
16,0.001157
16,0.001566
16,0.001789
16,0.001295
16,0.001496
16,0.002261
16,0.000993
16,0.001593
16,0.001050
16,0.001026
16,0.001798
16,0.001469
16,0.001404
16,0.001134
16,0.002059
16,0.001939
16,0.001336
16,0.001312
16,0.001407
16,0.001495
16,0.001505
16,0.001576
16,0.000948
16,0.000908
16,0.001143
16,0.001372
16,0.001025
16,0.001043
16,0.001199
16,0.002185
16,0.001071
16,0.001794
16,0.001391
16,0.001194
16,0.001106
16,0.000914
16,0.001305
16,0.001138
16,0.001445
16,0.001173
16,0.000908
16,0.001563
16,0.001551
16,0.001449
16,0.001448
16,0.001814
16,0.001703
16,0.001378
16,0.001634
16,0.001463
16,0.001274
16,0.001188
16,0.001063
16,0.001503
16,0.000922
16,0.000900
16,0.000927
16,0.001120
16,0.001199
16,0.001206
16,0.001486
16,0.002100
16,0.001548
16,0.001539
16,0.001385
16,0.001614
16,0.001135
16,0.001087
16,0.001182
16,0.001163
16,0.001478
16,0.001931
16,0.001358
16,0.001061
16,0.001404
16,0.001717
16,0.001043
16,0.001833
16,0.001197
16,0.001794
16,0.001368
16,0.001543
16,0.001232
16,0.001046
16,0.001054
16,0.002131
16,0.001431
16,0.001273
16,0.001046
16,0.001140
16,0.001078
16,0.001086
16,0.001062
16,0.001117
16,0.001860
16,0.001636
16,0.001116
16,0.001661
16,0.001355
16,0.001394
16,0.000966
16,0.002276
16,0.001157
16,0.001043
16,0.001352
16,0.001161
16,0.001127
16,0.001079
16,0.001040
16,0.001061
16,0.001680
16,0.001456
16,0.001382
16,0.001035
16,0.001180
16,0.001302
16,0.001351
16,0.001232
16,0.001198
16,0.001529
16,0.001155
16,0.001056
16,0.001622
16,0.001028
16,0.001164
16,0.001891
16,0.001112
16,0.001299
16,0.001688
16,0.001055
16,0.001139
16,0.000945
16,0.001206
16,0.001557
16,0.001155
16,0.001060
16,0.001317
16,0.001743
16,0.001044
16,0.001094
16,0.001479
16,0.001504
16,0.001683
16,0.001317
16,0.000994
16,0.000987
16,0.001155
16,0.000928
16,0.001149
16,0.002041
16,0.001204
16,0.001094
16,0.000941
16,0.001222
16,0.001090
16,0.000996
16,0.001158
16,0.001140
16,0.001361
16,0.001081
16,0.001027
16,0.001345
16,0.001303
16,0.001387
16,0.001367
16,0.001782
16,0.001140
16,0.001312
16,0.001067
16,0.001358
16,0.001180
16,0.001122
16,0.001180
16,0.002384
16,0.001156
16,0.000922
16,0.001807
16,0.001311
16,0.001197
16,0.001078
16,0.000961
16,0.001185
16,0.001635
16,0.001082
16,0.001177
16,0.000985
16,0.000972
16,0.001076
16,0.001072
16,0.002216
16,0.001722
16,0.001022
16,0.001299
16,0.001145
16,0.001289
16,0.001780
16,0.001689
16,0.001113
16,0.001643
16,0.001229
16,0.001390
16,0.001076
16,0.001678
16,0.001136
16,0.001288
16,0.001447
16,0.001689
16,0.001195
16,0.001335
16,0.001502
16,0.001473
16,0.001038
16,0.001596
16,0.001133
16,0.001426
16,0.001815
16,0.001289
16,0.000932
16,0.001166
16,0.000925
16,0.001051
16,0.001488
16,0.001743
16,0.001461
16,0.001047
16,0.001236
16,0.001414
16,0.001858
16,0.001458
16,0.002075
16,0.001166
16,0.000950
16,0.001363
16,0.001404
16,0.001012
16,0.001212
16,0.001306
16,0.001959
16,0.001400
16,0.001556
16,0.001035
16,0.001809
16,0.001717
16,0.001343
16,0.001344
16,0.001399
16,0.001155
16,0.001181
16,0.001029
16,0.000913
16,0.001497
16,0.001166
16,0.001671
16,0.002298
16,0.001035
16,0.000956
16,0.001912
16,0.000865
16,0.000999
16,0.000862
16,0.001144
16,0.001245
16,0.000986
16,0.001382
16,0.001180
16,0.001043
16,0.001494
16,0.001239
16,0.001648
16,0.001009
16,0.001562
16,0.001487
16,0.001173
16,0.001276
16,0.001421
16,0.001595
16,0.001050
16,0.002089
16,0.001440
16,0.001503
16,0.001323
16,0.001062
16,0.000859
16,0.001096
16,0.001607
16,0.002328
16,0.001020
16,0.001546
16,0.001214
16,0.001190
16,0.001180
16,0.001119
16,0.001040
16,0.002064
16,0.001487
16,0.001760
16,0.001590
16,0.001559
16,0.001182
16,0.001184
16,0.001545
16,0.001173
16,0.001047
16,0.001175
16,0.001226
16,0.001043
16,0.001168
16,0.001210
16,0.000940
16,0.002316
16,0.001161
16,0.001573
16,0.001269
16,0.001071
16,0.001057
16,0.001434
16,0.001159
16,0.001163
16,0.001226
16,0.001202
16,0.001053
16,0.001140
16,0.001342
16,0.001032
16,0.001215
16,0.001501
16,0.001430
16,0.001246
16,0.000935
16,0.000921
16,0.001132
16,0.001491
16,0.001058
16,0.001165
16,0.001068
16,0.001329
16,0.001040
16,0.000977
16,0.001148
16,0.001063
16,0.001136
16,0.001162
16,0.001210
16,0.001768
16,0.001791
16,0.001024
16,0.001449
16,0.001368
16,0.001196
16,0.001372
16,0.000992
16,0.001504
16,0.001060
16,0.001108
16,0.001204
16,0.000965
16,0.000907
16,0.001533
16,0.001544
16,0.001199
16,0.001356
16,0.001288
16,0.001161
16,0.001011
16,0.001073
